FUNC utils.remove_duplicates_1 113.3477 1589870899.3237 113.4336 1589870899.3340
FUNC utils.remove_duplicates_2 113.4336 1589870899.3341 119.0898 1589870899.3610
FUNC utils.remove_duplicates_3 119.0898 1589870899.3614 119.0898 1589870899.3831
FUNC utils.remove_duplicates_4 119.0898 1589870899.3835 122.0820 1589870899.4140
FUNC utils.remove_duplicates_5 122.0820 1589870899.4147 123.6172 1589870899.4894
FUNC utils.remove_duplicates_6 107.3594 1589870899.1809 113.3477 1589870899.2952
FUNC utils.remove_duplicates_6 121.3750 1589870899.4929 123.4336 1589870899.6125
CMDLINE /home/victorio/miniconda3/bin/python main.py ../../test/numbers.txt results.txt results.pdf
MEM 1.972656 1589870898.7366
MEM 26.957031 1589870898.8433
MEM 43.835938 1589870898.9501
MEM 73.957031 1589870899.0567
MEM 102.265625 1589870899.1632
MEM 111.066406 1589870899.2698
MEM 119.089844 1589870899.3784
MEM 126.261719 1589870899.4852
MEM 123.175781 1589870899.5918
MEM 136.230469 1589870899.6984
MEM 124.300781 1589870899.8054
